"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 29 14:37:41 CST 2022","Sat Jan 29 14:37:44 CST 2022","3080","TestCase","test_login","TestLogin","","","test_1_login_success[data0]",""
"passed","Sat Jan 29 14:37:20 CST 2022","Sat Jan 29 14:37:22 CST 2022","1642","TestCase","test_login","TestLogin","","","test_0_login[data1]",""
"passed","Sat Jan 29 14:37:17 CST 2022","Sat Jan 29 14:37:19 CST 2022","1924","TestCase","test_login","TestLogin","","","test_0_login[data0]",""
"passed","Sat Jan 29 14:37:11 CST 2022","Sat Jan 29 14:37:11 CST 2022","2","TestCase","test_login","","","","test_pytest",""
"failed","Sat Jan 29 14:37:39 CST 2022","Sat Jan 29 14:37:40 CST 2022","1777","TestCase","test_login","TestLogin","","","test_0_login[data2]",""
